epochs,test_name,train_losses,test_losses,train_metric,test_metric
553,architecture_1__32/,2.14686760768354e-5,7.784317685722741e-5,0.02938311405198038,0.09377618293539412
554,architecture_1__32/,2.145613694996042e-5,7.787057205375983e-5,0.029327075355187457,0.09363095745707539
555,architecture_1__32/,2.143976890272332e-5,7.792238556730092e-5,0.02923566667477693,0.09346070978854655
556,architecture_1__32/,2.1417249726494297e-5,7.807817285313626e-5,0.02907389384820169,0.09316507253220423
557,architecture_1__32/,2.1398637431700533e-5,7.816463285678371e-5,0.028917108774305915,0.09297075728693865
558,architecture_1__32/,2.135517665279881e-5,7.848799510572861e-5,0.028590740256714913,0.09268120972551759
559,architecture_1__32/,2.1324315573696543e-5,7.869856103359718e-5,0.028495393180519413,0.09258647026327797
560,architecture_1__32/,2.1315942291517914e-5,7.877810442151891e-5,0.028474999644930384,0.0925459776775258
561,architecture_1__32/,2.127124125620541e-5,7.900687004023968e-5,0.028346810560301354,0.0927040572922574
562,architecture_1__32/,2.1270952661359783e-5,7.967368276276011e-5,0.028460340540239406,0.09382028566375974
563,architecture_1__32/,2.120883597742252e-5,8.010484106069836e-5,0.028080537122800852,0.0944697714375094
564,architecture_1__32/,2.1130180555949582e-5,8.0059812909579e-5,0.028083632696471326,0.09371327801847125
565,architecture_1__32/,2.111570603865141e-5,8.019488388776677e-5,0.028041483921702023,0.09359974660669387
566,architecture_1__32/,2.1112032518186674e-5,8.12695695148087e-5,0.028026576524564493,0.09360693798779213
567,architecture_1__32/,2.098013019384164e-5,8.199227254737757e-5,0.027537519088485618,0.09409733374258832
568,architecture_1__32/,2.0926176117817808e-5,8.271037613087368e-5,0.02744069378205376,0.09475131312975854
569,architecture_1__32/,2.0857485160867725e-5,8.331809156242225e-5,0.027400818509965848,0.09525408334579079
570,architecture_1__32/,2.0803004975340266e-5,8.388406545994946e-5,0.02735659699541222,0.09570243936974909
571,architecture_1__32/,2.074554970338771e-5,8.465857012741541e-5,0.027334669001105552,0.09639996749844815
572,architecture_1__32/,2.0706480987664978e-5,8.530745349703947e-5,0.027338551240811398,0.09695399626654733
573,architecture_1__32/,2.0570771581187242e-5,8.777043129386779e-5,0.027037754413169166,0.09931160126079748
574,architecture_1__32/,2.0448673465926182e-5,8.929562007149421e-5,0.026850614364263916,0.10111200882064757
575,architecture_1__32/,2.0342232008127953e-5,9.122875730264356e-5,0.02666766798999422,0.10342793180742696
576,architecture_1__32/,2.0222648515450167e-5,0.0001020206083690039,0.026423997939197304,0.11856152838850917
577,architecture_1__32/,2.0169388647591065e-5,0.00010293439947914094,0.02632758441234361,0.12006520992362095
578,architecture_1__32/,2.0121021122188362e-5,0.0001042243765738622,0.026378414220900866,0.12193863249573182
579,architecture_1__32/,1.9999421293649986e-5,0.00010516217404414881,0.026183883070653745,0.12316664535029467
580,architecture_1__32/,1.9885378378299948e-5,0.00010561057459451647,0.026039954664519926,0.12350300659633347
581,architecture_1__32/,1.9809041209315944e-5,0.00010884531992499124,0.025922059257131598,0.1289841807396169
582,architecture_1__32/,1.9762953866394113e-5,0.00011158430033211544,0.02582436844384746,0.13352886962810098
583,architecture_1__32/,1.972169475207917e-5,0.00011906701765077631,0.025556828813601752,0.1457317381588576
584,architecture_1__32/,1.9679165959114367e-5,0.00012082095858051939,0.025484064485059868,0.1491393933811448
585,architecture_1__32/,1.960209259379525e-5,0.00011937759609757361,0.025468519625725432,0.14714650564263823
586,architecture_1__32/,1.9535200243458908e-5,0.00011594017070754388,0.025564634540771007,0.14113891823260638
587,architecture_1__32/,1.9507578777307027e-5,0.00011563125520973859,0.02555019062969885,0.14079185812267897
588,architecture_1__32/,1.9454169120760728e-5,0.0001219259461899696,0.025333962494552553,0.15177394403421068
589,architecture_1__32/,1.9451050354960406e-5,0.00012169684754412715,0.02529709562650579,0.1504965455354472
590,architecture_1__32/,1.9390265936728116e-5,0.00012063651530115715,0.025291673339919295,0.14913451364555896
591,architecture_1__32/,1.9380354435732355e-5,0.0001213692453562382,0.02525498073072347,0.15132352867297572
592,architecture_1__32/,1.933790098949397e-5,0.00012189463033761288,0.02524013387353652,0.15197035266102726
593,architecture_1__32/,1.931180584234556e-5,0.0001219846312449163,0.025239302832384142,0.1518187102485528
594,architecture_1__32/,1.929971312148271e-5,0.00012197247538642046,0.025242911688827162,0.1517761235171149
595,architecture_1__32/,1.9285833505012137e-5,0.00012172728063526701,0.025229150980816035,0.1514014677890236
596,architecture_1__32/,1.9186094759248295e-5,0.00012270234306021034,0.02520233978746246,0.1537087189982017
597,architecture_1__32/,1.915576046936419e-5,0.00012309121773835212,0.0251932316136686,0.15505121974992517
598,architecture_1__32/,1.9102164475210366e-5,0.0001253063481112259,0.025106868719909997,0.15967840486895285
599,architecture_1__32/,1.9090580847806317e-5,0.00012618916199454364,0.025087675122900138,0.1609384890354475
600,architecture_1__32/,1.9008525730700054e-5,0.00012786160237897838,0.02505506162404537,0.16438845575484914
601,architecture_1__32/,1.8904756497005976e-5,0.0001297903952928956,0.025009924478199913,0.1682191981924811
602,architecture_1__32/,1.8851066567719473e-5,0.00013087023518944612,0.02499742830503365,0.16972102096214262
603,architecture_1__32/,1.8799653471129914e-5,0.0001315961945752721,0.024985476539460028,0.17062540864407594
604,architecture_1__32/,1.866399003712354e-5,0.00013444794791185323,0.02488332003788953,0.17219974157170329
605,architecture_1__32/,1.8635244621467095e-5,0.00013480862359953867,0.024873584585053298,0.17210216750039645
606,architecture_1__32/,1.862534513990899e-5,0.0001350288968282711,0.024861455669803287,0.17205468441133337
607,architecture_1__32/,1.8622031419005458e-5,0.0001352330924269368,0.024861318581175698,0.1720683065274448
608,architecture_1__32/,1.8604830189959617e-5,0.0001345712936255461,0.024877461735030925,0.1717748108428515
609,architecture_1__32/,1.8591955424330704e-5,0.00013491861788074127,0.024853162804457735,0.17180689188134743
610,architecture_1__32/,1.8585036458301343e-5,0.00013529211234715119,0.02482798654527395,0.1718937827886294
611,architecture_1__32/,1.8573217116772572e-5,0.0001357627968033461,0.02480330438692683,0.17226193312222243
612,architecture_1__32/,1.857133869262332e-5,0.00013602067429672953,0.024793829034308684,0.17243419346929173
613,architecture_1__32/,1.856685632806779e-5,0.00013624777821058905,0.02477370292316932,0.17264884493906646
614,architecture_1__32/,1.8566497605448405e-5,0.00013622620434979244,0.02477328697530308,0.17263601688933247
615,architecture_1__32/,1.8565504533407548e-5,0.00013613922645806816,0.02477893294812914,0.1725770971560675
616,architecture_1__32/,1.856241688910205e-5,0.00013602536411028856,0.02478324964536014,0.17252185906154083
617,architecture_1__32/,1.855741266207701e-5,0.0001358447861462969,0.024786187130120638,0.17237027094941934
618,architecture_1__32/,1.8549989736449354e-5,0.00013585031144774771,0.024788407070469944,0.17231062364168032
619,architecture_1__32/,1.8538278440294836e-5,0.00013569780259429468,0.02478907993215785,0.1722551366345009
620,architecture_1__32/,1.8529104005504108e-5,0.0001352629914585031,0.02476460967277939,0.17204334640790417
621,architecture_1__32/,1.85181725544995e-5,0.00013529672357805988,0.02475484877328263,0.17202939586566768
622,architecture_1__32/,1.8499908732980968e-5,0.00013541643448341433,0.02476552150555235,0.17202135081966466
623,architecture_1__32/,1.8465525339593706e-5,0.0001354823482184121,0.024725270354393928,0.17206803374001695
624,architecture_1__32/,1.8444421588189775e-5,0.0001352767222318954,0.02470547941392246,0.17195841994531258
625,architecture_1__32/,1.841438114352467e-5,0.0001352159709526842,0.024694684864592902,0.17186283517448192
626,architecture_1__32/,1.839060596112843e-5,0.0001350334244197913,0.02469730259610986,0.1716473003823651
627,architecture_1__32/,1.835211405873202e-5,0.0001340921432249281,0.02476022448274895,0.17113371029881924
628,architecture_1__32/,1.8323941731524465e-5,0.00013377605734388496,0.024763464781394004,0.17091550409090156
629,architecture_1__32/,1.8290873358914203e-5,0.0001334429261131251,0.024790805568641477,0.1706560628170307
630,architecture_1__32/,1.8232498981530547e-5,0.0001333127092580372,0.024845415313977482,0.17031347011686082
631,architecture_1__32/,1.818108059815864e-5,0.00013333029682713744,0.0249544071210611,0.17009852083667015
632,architecture_1__32/,1.8156918601113345e-5,0.00013346738088348446,0.024912898176161692,0.17017287088849348
633,architecture_1__32/,1.8130211878726638e-5,0.00013350560421034237,0.02490252933839347,0.17020921022892085
634,architecture_1__32/,1.806533331300337e-5,0.00013387994015273894,0.024838993086305942,0.17064704512600817
635,architecture_1__32/,1.8033751257520756e-5,0.00013430237678070588,0.024791138678888224,0.1711050428984601
636,architecture_1__32/,1.7969151485303146e-5,0.00013548616874341901,0.024691386683640935,0.17245242399915914
637,architecture_1__32/,1.79463067729306e-5,0.00013548956531618517,0.024681889456193436,0.17247549277471302
638,architecture_1__32/,1.7925627578517398e-5,0.00013541810772270543,0.024685199972024893,0.1724198820474082
639,architecture_1__32/,1.789161492328307e-5,0.0001352724840189437,0.024687685452099817,0.17229482206710242
640,architecture_1__32/,1.786416722378367e-5,0.00013518270187705143,0.02469242161277967,0.17220856728550643
641,architecture_1__32/,1.782278589956737e-5,0.00013481938351373075,0.024701839203287165,0.17179612586883594
642,architecture_1__32/,1.7785336134132603e-5,0.00013369150261938802,0.02472259817617773,0.17023971297681376
643,architecture_1__32/,1.770815227461071e-5,0.00013299095536594498,0.024719353925024258,0.1697764658148876
644,architecture_1__32/,1.761994122832155e-5,0.00013340542418890144,0.02473558985184308,0.17041903491153113
645,architecture_1__32/,1.7560664115435227e-5,0.00013338483153950547,0.024774445088883136,0.17054937693148048
646,architecture_1__32/,1.7550565758169188e-5,0.00013337716090849362,0.024742035566061665,0.17052420209164992
647,architecture_1__32/,1.7493590627042073e-5,0.00013276094406317144,0.02464901999950024,0.16960203427579937
648,architecture_1__32/,1.7452013048531644e-5,0.00013278561285816708,0.024641353921681035,0.1696219297954285
649,architecture_1__32/,1.7424464496067228e-5,0.0001323932081368296,0.024655505567489907,0.16919377770391975
650,architecture_1__32/,1.7299096245497688e-5,0.00013274637933151175,0.02462683895139822,0.16981018595882746
651,architecture_1__32/,1.7235053703395504e-5,0.00013298962126417422,0.024604259239369063,0.17012542236093936
652,architecture_1__32/,1.7143264727819423e-5,0.0001333572469005296,0.02454664408475853,0.17023022946418218
653,architecture_1__32/,1.710486670569841e-5,0.000133525488844616,0.024462173084666087,0.1703101346986705
654,architecture_1__32/,1.7067034869325303e-5,0.00013358690866824836,0.024405165743642175,0.17028622944319768
